id,predicted_label,rationale
44,0,"GenAI-v1 | decisions={'CONTRADICT': 1, 'SUPPORT': 0, 'INSUFFICIENT': 0} | validated=True"
47,0,"GenAI-v1 | decisions={'CONTRADICT': 1, 'SUPPORT': 0, 'INSUFFICIENT': 0} | validated=True"
49,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
51,0,"GenAI-v1 | decisions={'CONTRADICT': 1, 'SUPPORT': 0, 'INSUFFICIENT': 0} | validated=True"
52,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
53,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
56,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
58,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
59,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
60,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
61,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
64,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
7,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
70,0,"GenAI-v1 | decisions={'CONTRADICT': 1, 'SUPPORT': 0, 'INSUFFICIENT': 0} | validated=True"
72,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
75,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 2, 'INSUFFICIENT': 0} | validated=True"
77,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
78,0,"GenAI-v1 | decisions={'CONTRADICT': 1, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
80,0,"GenAI-v1 | decisions={'CONTRADICT': 1, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
81,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 2, 'INSUFFICIENT': 0} | validated=True"
82,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 0, 'INSUFFICIENT': 1} | validated=False"
85,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
86,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
87,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
91,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 0, 'INSUFFICIENT': 1} | validated=False"
93,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
94,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
95,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
97,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 0, 'INSUFFICIENT': 1} | validated=False"
